year,nilai_tukar
2010,8352.9
2011,6711.7
2012,9712.4
2013,10092
2014,10703.1
2015,10063.9
2016,9896.5
2017,10266.8
2018,10643.9
2019,9828.5
2020,10065.6
2021,10758.2
2022,10308.3
2023,10131.3
